


# Centrality indices at time 130
# Label Closeness Stress Betweenness
3043 0.0000117813368690 0 0.0000000000000000
3044 0.0000114474976173 93425 33699.1640625000100000
3045 0.0000114468653335 0 0.0000000000000000
3046 0.0000115226007374 225336 65654.3060310394600000
3047 0.0000115213195943 526896 48221.5314174107200000
3048 0.0000109099545622 64247 13030.5651130704000000
3049 0.0000109088060250 30861 10295.1860700334820000
3050 0.0000109053618640 0 0.0000000000000000
3051 0.0000109053618640 0 0.0000000000000000
3052 0.0000113057387411 0 0.0000000000000000
3053 0.0000113180873171 0 0.0000000000000000
3054 0.0000108624926287 0 0.0000000000000000
3055 0.0000114785653206 156423 9886.0209960937480000
3056 0.0000121944981973 0 0.0000000000000000
3057 0.0000104190587131 0 0.0000000000000000
3058 0.0000104190587131 0 0.0000000000000000
3059 0.0000109845495767 46862 9882.0000000000000000
3060 0.0000126322989676 0 0.0000000000000000
3061 0.0000126369205404 293608 100996.1630859375000000
3062 0.0000116705426773 93956 39528.0000000000000000
3063 0.0000110342613600 46978 19764.0000000000000000
3064 0.0000110342613600 23489 9882.0000000000000000
3065 0.0000106067606767 0 0.0000000000000000
3066 0.0000112297749587 1702695 32316.1697325959760000
3067 0.0000106056750864 0 0.0000000000000000
3068 0.0000106056750864 0 0.0000000000000000
3069 0.0000106062178538 0 0.0000000000000000
3070 0.0000103271624907 0 0.0000000000000000
3071 0.0000103292213349 0 0.0000000000000000
3072 0.0000109845495767 0 0.0000000000000000
3073 0.0000116149468622 117131 24680.8740234375000000
3074 0.0000109845495767 0 0.0000000000000000
3075 0.0000111022390777 0 0.0000000000000000
3076 0.0000111022390777 0 0.0000000000000000
3077 0.0000111022390777 0 0.0000000000000000
3078 0.0000110507356757 0 0.0000000000000000
3079 0.0000110719893612 39436 5081.5499264544890000
3080 0.0000114912945308 0 0.0000000000000000
3081 0.0000114912945308 0 0.0000000000000000
3082 0.0000114912945308 0 0.0000000000000000
3083 0.0000114912945308 0 0.0000000000000000
3084 0.0000116744872050 0 0.0000000000000000
3085 0.0000121988049245 0 0.0000000000000000
3086 0.0000122031146949 176196 32396.6140764508960000
3087 0.0000118486934345 234702 98276.3550616373000000
3088 0.0000112103368239 0 0.0000000000000000
3089 0.0000112103368239 0 0.0000000000000000
3090 0.0000112103368239 0 0.0000000000000000
3091 0.0000112413482785 0 0.0000000000000000
3092 0.0000112103368239 0 0.0000000000000000
3093 0.0000111470254337 0 0.0000000000000000
3094 0.0000117860268917 15049 4941.0000000000000000
3095 0.0000111374407171 0 0.0000000000000000
3096 0.0000111680496235 0 0.0000000000000000
3097 0.0000122038332860 0 0.0000000000000000
3098 0.0000122081466107 132123 15509.3610560825870000
3099 0.0000125065172206 0 0.0000000000000000
3100 0.0000109973731421 0 0.0000000000000000
3101 0.0000115857276869 574256 32214.4825560884500000
3102 0.0000116711999134 23469 9882.0000000000000000
3103 0.0000123846956414 103090 43542.5625000000000000
3104 0.0000110348488825 0 0.0000000000000000
3105 0.0000110348488825 0 0.0000000000000000
3106 0.0000116718572236 0 0.0000000000000000
3107 0.0000110289764708 90573 5889.4989558793170000
3108 0.0000107615275139 0 0.0000000000000000
3109 0.0000104590207854 0 0.0000000000000000
3110 0.0000113665056142 160857 72520.2614606584700000
3111 0.0000115322183998 717535 269520.0032728746000000
3112 0.0000116097415754 0 0.0000000000000000
3113 0.0000105942897895 208322 24136.4627959241880000
3114 0.0000100673028691 0 0.0000000000000000
3115 0.0000100682810369 0 0.0000000000000000
3116 0.0000106339728495 14123 3285.1129705458090000
3117 0.0000105975402364 33192 6261.3481453071990000
3118 0.0000105905001208 106245 14615.6457978259300000
3119 0.0000095619404292 0 0.0000000000000000
3120 0.0000103534743899 59412 4936.1748046875000000
3121 0.0000109099545622 876525 72714.2228236607000000
3122 0.0000103534743899 408115 33703.9892578124900000
3123 0.0000098496030067 0 0.0000000000000000
3124 0.0000119195661622 0 0.0000000000000000
3125 0.0000119250530447 0 0.0000000000000000
3126 0.0000096925216006 0 0.0000000000000000
3127 0.0000101760530719 0 0.0000000000000000
3128 0.0000130113948307 0 0.0000000000000000
3129 0.0000103302510648 0 0.0000000000000000
3130 0.0000108858859577 20772 4936.1748046875000000
3131 0.0000098002315630 0 0.0000000000000000
3132 0.0000102989363844 14412 4941.0000000000000000
3133 0.0000108881736295 38505 9423.0754286931260000
3134 0.0000114944812459 231 105.3500976562500000
3135 0.0000103323111408 0 0.0000000000000000
3136 0.0000117626140452 270 72.1022042410714300
3137 0.0000120659930638 73357 10359.7597895381350000
3138 0.0000118588634048 45800 7377.1387653022020000
3139 0.0000114760228619 0 0.0000000000000000
3140 0.0000117140796328 0 0.0000000000000000
3141 0.0000131018774095 0 0.0000000000000000
3142 0.0000093716874768 0 0.0000000000000000
3143 0.0000098267186753 20791 4941.0000000000000000
3144 0.0000093733829427 0 0.0000000000000000
3145 0.0000098276506479 125517 28767.8144531249960000
3146 0.0000093759272920 0 0.0000000000000000
3147 0.0000098313803066 20791 4941.0000000000000000
3148 0.0000089584808880 0 0.0000000000000000
3149 0.0000093733829427 20786 4936.1748046875000000
3150 0.0000093767757155 0 0.0000000000000000
3151 0.0000098323131636 20786 4936.1748046875000000
3152 0.0000093784730230 0 0.0000000000000000
3153 0.0000098341794089 20786 4936.1748046875000000
3154 0.0000093742309057 0 0.0000000000000000
3155 0.0000098285827973 125517 28767.8144531249960000
3156 0.0000098295151235 0 0.0000000000000000
3157 0.0000103312810001 20791 4941.0000000000000000
3158 0.0000093716874768 0 0.0000000000000000
3159 0.0000098267186753 20791 4941.0000000000000000
3160 0.0000122124629854 600823 33088.9974238736760000
3161 0.0000113971346713 0 0.0000000000000000
3162 0.0000102051160559 0 0.0000000000000000
3163 0.0000103261333763 0 0.0000000000000000
3164 0.0000109047880486 29737 4941.0000000000000000
3165 0.0000103472712998 0 0.0000000000000000
3166 0.0000098472629888 0 0.0000000000000000
3167 0.0000103508888654 14895 4941.0000000000000000
3168 0.0000104637734456 0 0.0000000000000000
3169 0.0000104637734456 0 0.0000000000000000
3170 0.0000104637734456 35233 14823.0000000000000000
3171 0.0000109076577296 0 0.0000000000000000
3172 0.0000108767448758 0 0.0000000000000000
3173 0.0000108756033198 0 0.0000000000000000
3174 0.0000115091629290 0 0.0000000000000000
3175 0.0000115181179827 131747 17781.7867885044650000
3176 0.0000115136387146 0 0.0000000000000000
3177 0.0000130113948307 0 0.0000000000000000
3178 0.0000103519229202 0 0.0000000000000000
3179 0.0000103669399661 10750 944.8335222446190000
3180 0.0000119045032376 14306 4941.0000000000000000
3181 0.0000119229948719 1027 333.1395263671874400
3182 0.0000126484892806 184684 47577.6121490585000000
3183 0.0000112431778258 0 0.0000000000000000
3184 0.0000119511848719 1143 304.7778925938614000
3185 0.0000119045032376 0 0.0000000000000000
3186 0.0000119181952305 0 0.0000000000000000
3187 0.0000119045032376 0 0.0000000000000000
3188 0.0000119045032376 0 0.0000000000000000
3189 0.0000126276807740 0 0.0000000000000000
3190 0.0000126276807740 0 0.0000000000000000
3191 0.0000119045032376 0 0.0000000000000000
3192 0.0000101174329654 0 0.0000000000000000
3193 0.0000135676266359 0 0.0000000000000000
3194 0.0000114912945308 0 0.0000000000000000
3195 0.0000114855628942 0 0.0000000000000000
3196 0.0000099493757495 0 0.0000000000000000
3197 0.0000116902920162 0 0.0000000000000000
3198 0.0000116896326281 0 0.0000000000000000
3199 0.0000116896326281 0 0.0000000000000000
3200 0.0000109036405989 89150 9872.3496093750000000
3201 0.0000120652906132 0 0.0000000000000000
3202 0.0000120652906132 0 0.0000000000000000
3203 0.0000121146604818 0 0.0000000000000000
3204 0.0000108853141900 0 0.0000000000000000
3205 0.0000129901903512 0 0.0000000000000000
3206 0.0000122608706657 0 0.0000000000000000
3207 0.0000119504957250 0 0.0000000000000000
3208 0.0000113335610228 0 0.0000000000000000
3209 0.0000113335610228 0 0.0000000000000000
3210 0.0000113193236585 0 0.0000000000000000
3211 0.0000126415454961 0 0.0000000000000000
3212 0.0000126446306811 0 0.0000000000000000
3213 0.0000126415454961 0 0.0000000000000000
3214 0.0000134374309060 0 0.0000000000000000
3215 0.0000100702379428 0 0.0000000000000000
3216 0.0000109584124822 0 0.0000000000000000
3217 0.0000113871152123 0 0.0000000000000000
3218 0.0000099493757495 0 0.0000000000000000
3219 0.0000099493757495 0 0.0000000000000000
3220 0.0000106405245604 0 0.0000000000000000
3221 0.0000111800990917 348465 5523.9954630983950000
3222 0.0000106399782762 0 0.0000000000000000
3223 0.0000121680070962 511407 41495.6671814486900000
3224 0.0000114798369724 551413 48493.2128906250000000
3225 0.0000114779296003 0 0.0000000000000000
3226 0.0000121466121711 0 0.0000000000000000
3227 0.0000121466121711 0 0.0000000000000000
3228 0.0000121487482773 439068 54849.5619978245000000
3229 0.0000121466121711 88137 6252.3097686323650000
3230 0.0000121451885175 0 0.0000000000000000
3231 0.0000121466121711 0 0.0000000000000000
3232 0.0000100638807781 0 0.0000000000000000
3233 0.0000111855298393 0 0.0000000000000000
3234 0.0000111831155225 0 0.0000000000000000
3235 0.0000111831155225 0 0.0000000000000000
3236 0.0000102021018442 0 0.0000000000000000
3237 0.0000101635769145 0 0.0000000000000000
3238 0.0000102444635128 577532 29507.1516172304300000
3239 0.0000110879833536 0 0.0000000000000000
3240 0.0000103271624907 0 0.0000000000000000
3241 0.0000108813134970 120533 28762.9892578125000000
3242 0.0000098313803066 0 0.0000000000000000
3243 0.0000103333414870 20786 4936.1748046875000000
3244 0.0000117439506354 0 0.0000000000000000
3245 0.0000117466132099 0 0.0000000000000000
3246 0.0000117439506354 0 0.0000000000000000
3247 0.0000111332525846 0 0.0000000000000000
3248 0.0000116142959461 0 0.0000000000000000
3249 0.0000111951975401 0 0.0000000000000000
3250 0.0000111958023263 0 0.0000000000000000
3251 0.0000111964071779 78100 33689.5136718750000000
3252 0.0000113472129250 0 0.0000000000000000
3253 0.0000113478342475 72059 14808.5244140625000000
3254 0.0000113478342475 0 0.0000000000000000
3255 0.0000110172503781 47846 4941.0000000000000000
3256 0.0000104484747599 0 0.0000000000000000
3257 0.0000121530227446 0 0.0000000000000000
3258 0.0000121082903052 0 0.0000000000000000
3259 0.0000108876016214 169523 38640.1640625000000000
3260 0.0000103317960448 0 0.0000000000000000
3261 0.0000103328262882 0 0.0000000000000000
3262 0.0000103317960448 0 0.0000000000000000
3263 0.0000117786585316 12584 4941.0000000000000000
3264 0.0000111308607800 0 0.0000000000000000
3265 0.0000115290107289 0 0.0000000000000000
3266 0.0000140705748430 0 0.0000000000000000
3267 0.0000115863754047 0 0.0000000000000000
3268 0.0000108624926287 0 0.0000000000000000
3269 0.0000095698881078 728397 28767.8144531250070000
3270 0.0000091386143779 0 0.0000000000000000
3271 0.0000111362437863 75770 4941.0000000000000000
3272 0.0000089577064688 0 0.0000000000000000
3273 0.0000093725351331 20791 4941.0000000000000000
3274 0.0000105463079163 0 0.0000000000000000
3275 0.0000108642009259 56170 4941.0000000000000000
3276 0.0000103107212370 0 0.0000000000000000
3277 0.0000108647704777 112330 9872.3496093750000000
3278 0.0000105554393839 0 0.0000000000000000
3279 0.0000111302629894 0 0.0000000000000000
3280 0.0000111278724690 0 0.0000000000000000
3281 0.0000114906573998 0 0.0000000000000000
3282 0.0000119802009864 0 0.0000000000000000
3283 0.0000111722639818 0 0.0000000000000000
3284 0.0000111722639818 0 0.0000000000000000
3285 0.0000111722639818 0 0.0000000000000000
3286 0.0000103112342337 0 0.0000000000000000
3287 0.0000103112342337 0 0.0000000000000000
3288 0.0000102056185977 0 0.0000000000000000
3289 0.0000102056185977 0 0.0000000000000000
3290 0.0000102252564073 7715 1836.2740304129463000
3291 0.0000117853566598 0 0.0000000000000000
3292 0.0000116136451030 0 0.0000000000000000
3293 0.0000126292197966 0 0.0000000000000000
3294 0.0000119168246141 0 0.0000000000000000
3295 0.0000119236808505 0 0.0000000000000000
3296 0.0000139418430449 0 0.0000000000000000
3297 0.0000129877481270 0 0.0000000000000000
3298 0.0000129877481270 0 0.0000000000000000
3299 0.0000129877481270 0 0.0000000000000000
3300 0.0000129877481270 0 0.0000000000000000
3301 0.0000129877481270 0 0.0000000000000000
3302 0.0000137640630181 0 0.0000000000000000
3303 0.0000116626616130 0 0.0000000000000000
3304 0.0000117372994769 0 0.0000000000000000
3305 0.0000114367582839 0 0.0000000000000000
3306 0.0000121930632972 0 0.0000000000000000
3307 0.0000134916670049 0 0.0000000000000000
3308 0.0000108979069708 0 0.0000000000000000
3309 0.0000109874613966 0 0.0000000000000000
3310 0.0000109886265569 0 0.0000000000000000
3311 0.0000116744872050 0 0.0000000000000000
3312 0.0000103462381740 0 0.0000000000000000
3313 0.0000103462381740 0 0.0000000000000000
3314 0.0000118942548705 0 0.0000000000000000
3315 0.0000110301504531 0 0.0000000000000000
3316 0.0000112389098082 0 0.0000000000000000
3317 0.0000116744872050 0 0.0000000000000000
3318 0.0000107453464439 0 0.0000000000000000
3319 0.0000100878843878 0 0.0000000000000000
3320 0.0000100878843878 0 0.0000000000000000
3321 0.0000115149181500 0 0.0000000000000000
3322 0.0000113764888216 0 0.0000000000000000
3323 0.0000097527292641 0 0.0000000000000000
3324 0.0000102454764121 243638 28767.8144531250000000
3325 0.0000108352327528 0 0.0000000000000000
3326 0.0000108357992713 0 0.0000000000000000
3327 0.0000098496030067 0 0.0000000000000000
3328 0.0000098505393252 0 0.0000000000000000
3329 0.0000107081480243 0 0.0000000000000000
3330 0.0000117934044764 0 0.0000000000000000
3331 0.0000103354027959 523596 96105.8276367187500000
3332 0.0000111650413136 50606 4941.0000000000000000
3333 0.0000105813079170 0 0.0000000000000000
3334 0.0000115973976980 0 0.0000000000000000
3335 0.0000115980467213 24 10.4545898437500000
3336 0.0000098267186753 0 0.0000000000000000
3337 0.0000103281918102 168505 38635.3388671874900000
3338 0.0000098276506479 0 0.0000000000000000
3339 0.0000103292213349 168505 38635.3388671874900000
3340 0.0000112024592899 0 0.0000000000000000
3341 0.0000105683578207 0 0.0000000000000000
3342 0.0000115021365780 1171248 249988.5439453125000000
3343 0.0000108870296734 344904 82110.3486328125000000
3344 0.0000108881736295 685544 134622.9492187500000000
3345 0.0000114970318908 810087 192727.9511718750000000
3346 0.0000108824562520 448781 106733.3203125000000000
3347 0.0000107453464439 0 0.0000000000000000
3348 0.0000115973976980 0 0.0000000000000000
3349 0.0000111272749994 0 0.0000000000000000
3350 0.0000111278724690 0 0.0000000000000000
3351 0.0000111272749994 0 0.0000000000000000
3352 0.0000098276506479 182894 43571.5136718750000000
3353 0.0000103281918102 245240 58365.5625000000000000
3354 0.0000103281918102 162112 38640.1640625000000000
3355 0.0000098276506479 0 0.0000000000000000
3356 0.0000103333414870 182874 43552.2128906250000000
3357 0.0000115980467213 0 0.0000000000000000
3358 0.0000115986958173 0 0.0000000000000000
3359 0.0000106100187817 0 0.0000000000000000
3360 0.0000106105619938 0 0.0000000000000000
3361 0.0000097518114466 0 0.0000000000000000
3362 0.0000114620594471 0 0.0000000000000000
3363 0.0000119436086251 0 0.0000000000000000
3364 0.0000107453464439 0 0.0000000000000000
3365 0.0000119436086251 0 0.0000000000000000
3366 0.0000114766583710 0 0.0000000000000000
3367 0.0000129326363097 0 0.0000000000000000
3368 0.0000117419544965 0 0.0000000000000000
3369 0.0000111266775938 0 0.0000000000000000
3370 0.0000110572211953 0 0.0000000000000000
3371 0.0000104976951101 0 0.0000000000000000
3372 0.0000127206909442 0 0.0000000000000000
3373 0.0000127206909442 0 0.0000000000000000
3374 0.0000100873933737 1088626 177129.7704072994200000
3375 0.0000096214251097 1043984 168992.4024275150400000
3376 0.0000096907087283 17790 4864.2236365512710000
3377 0.0000105883358128 1100931 178829.9006100102000000
3378 0.0000104253481998 372722 107029.3702674774400000
3379 0.0000109857141194 730983 195890.8222948354700000
3380 0.0000099260260004 45834 11931.1625955126860000
